url,name,ingredient
https://www.simplyrecipes.com/strawberry-pop-tart-slab-pie-recipe-7507867,Strawberry Pop Tart Slab Pie,"1 egg, for the egg wash"
https://www.simplyrecipes.com/strawberry-pop-tart-slab-pie-recipe-7507867,Strawberry Pop Tart Slab Pie,1 1/2 cups powdered sugar
https://www.simplyrecipes.com/strawberry-pop-tart-slab-pie-recipe-7507867,Strawberry Pop Tart Slab Pie,2 tablespoons milk
https://www.simplyrecipes.com/strawberry-pop-tart-slab-pie-recipe-7507867,Strawberry Pop Tart Slab Pie,1 teaspoon vanilla
https://www.simplyrecipes.com/strawberry-pop-tart-slab-pie-recipe-7507867,Strawberry Pop Tart Slab Pie,"Rainbow sprinkles, for finishing"
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,1/2 cup (100g) granulated sugar
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,2 teaspoons ground cinnamon
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,2 (16.3-ounce) cans buttermilk biscuit dough (not flaky)
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,"3/4 cup (170g) unsalted butter, plus more for Bundt pan"
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,3/4 cup (160g) packed light brown sugar
https://www.simplyrecipes.com/monkey-bread-recipe-6890369,Monkey Bread,1 teaspoon vanilla extract
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,"1 1/4 cups whole milk, lukewarm (110°F to 115°F)"
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,1/4 cup granulated sugar
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,1 packet (2 1/4 teaspoons) active dry yeast
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,4 1/2 cups (540g) all-purpose flour
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,1 teaspoon kosher salt
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,"2 large eggs, lightly beaten"
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,"1 stick (1/2 cup) unsalted butter, melted and cooled for 10 minutes"
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,"2 quarts neutral oil (like canola or vegetable oil), for frying, plus more for greasing the bowl"
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,"6 cups (680g) powdered sugar, sifted"
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,3/4 cup whole milk
https://www.simplyrecipes.com/how-to-make-donuts-6889476,How to Make Donuts,1 1/2 teaspoons vanilla extract
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),3 large eggs
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),2 teaspoons fish sauce (see recipe note)
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),1/4 teaspoon brown sugar
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),"1 scallion, minced"
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),"1/2 Thai chili to start, minced (optional, can add more if desired)"
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),1/4 teaspoon black pepper
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),2 to 3 tablespoons vegetable oil
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),1 cup cooked jasmine rice
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),4 slices cucumber
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),Slices of romaine lettuce
https://www.simplyrecipes.com/kai-jeow-thai-omelet-recipe-6831375,Kai Jeow (Thai Omelet),Sriracha (optional)
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers",2 tablespoons olive oil
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers",1 teaspoon smoked paprika
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers",1 teaspoon ground cumin
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1/4 teaspoon Maras or Aleppo pepper flakes, or 1/8 teaspoon crushed red pepper flakes"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1 large yellow onion, halved and thinly sliced"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","2 cloves garlic, thinly sliced"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1 red bell pepper, seeded and thinly sliced"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1 yellow bell pepper, seeded and thinly sliced"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1 can (28 ounces) whole peeled tomatoes, preferably San Marzano"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1/2 teaspoon salt, or to taste"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","4 ounces feta cheese, crumbled"
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers",1/3 cup pitted Kalamata or other olives in brine
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers",4 large eggs
https://www.simplyrecipes.com/shakshuka-with-feta-olives-and-peppers-5114919,"Shakshuka with Feta, Olives, and Peppers","1/4 bunch cilantro, leaves coarsely chopped (for garnish)"
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",4 cups water
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",2 1/2 cups pinhead or steel-cut oats (see recipe note)
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following","2 teaspoons (10g) salt, divided"
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",1 pound ground pork
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",1 pound ground beef (80/20 is good)
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",2 teaspoons poultry seasoning (see recipe note)
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",2 teaspoons onion powder
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",2 teaspoons garlic powder
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",1 teaspoon freshly ground white pepper (or substitute black pepper; I like a 50/50 blend of white and black)
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",1/4 teaspoon cayenne pepper
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",1/4 teaspoon ground nutmeg
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",4 cups low-sodium beef stock
https://www.simplyrecipes.com/goetta-recipe-7506032,"Meet Goetta, Cincinnati’s Unique Breakfast Specialty With a Cult Following",2 bay leaves
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 1/2 cups (180g) all-purpose flour
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,"2 tablespoons (24g) rainbow sprinkles, plus more for topping"
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,2 tablespoons (28g) sugar
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 1/4 teaspoons baking powder
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,3/4 teaspoon baking soda
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 teaspoon kosher salt
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 1/2 cups buttermilk
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 large egg
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,"3 tablespoons avocado oil or other neutral oil, plus more for griddling"
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 teaspoon vanilla extract
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1/4 teaspoon almond extract
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1 1/2 cups (170g) powdered sugar
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,"4 tablespoons (64g) unsalted butter, melted"
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1/2 cup heavy cream
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1/8 teaspoon kosher salt
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,1/2 teaspoon vanilla extract
https://www.simplyrecipes.com/funfetti-pancakes-recipe-7487462,Funfetti Pancakes,"Whipped cream, optional"
https://www.simplyrecipes.com/sheet-pan-fried-eggs-recipe-7482631,Sheet Pan Fried Eggs,10 large eggs
https://www.simplyrecipes.com/sheet-pan-fried-eggs-recipe-7482631,Sheet Pan Fried Eggs,Olive oil
https://www.simplyrecipes.com/sheet-pan-fried-eggs-recipe-7482631,Sheet Pan Fried Eggs,1/4 teaspoon salt and pepper
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,1 3/4 cups (236g) all-purpose flour
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,1 teaspoon baking powder
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,1/2 teaspoon baking soda
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,1/2 teaspoon kosher salt
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,3/4 cup (150g) granulated sugar
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,"6 tablespoons (84g) unsalted butter, melted"
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,"3 tablespoons neutral oil, such as canola or vegetable"
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,"1 large egg, at room temperature"
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,1 1/4 teaspoons vanilla extract
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,3/4 cup well-mashed overripe banana (about 2 medium bananas)
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,"3/4 cup low-fat buttermilk, at room temperature"
https://www.simplyrecipes.com/banana-chocolate-chip-muffins-recipe-7151525,Banana Chocolate Chip Muffins,"185 g mini semi-sweet chocolate chips, divided"
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,2 cups (250g) all-purpose flour
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,2 tablespoons sugar
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,2 teaspoons baking powder
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1/4 teaspoon baking soda
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1/4 teaspoon cinnamon
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1/4 teaspoon salt
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1 1/4 cups mashed ripe bananas (3 small or 2 large bananas)
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,2 large eggs
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1 cup buttermilk
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1/3 cup whole milk
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1/4 cup vegetable or canola oil
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,1 teaspoon vanilla extract
https://www.simplyrecipes.com/banana-pancakes-7098142,Banana Pancakes,Cooking spray
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,4 overripe bananas
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,4 eggs
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,1 cup all-purpose flour
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,"8 teaspoons butter, divided, for greasing the pan"
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,Fresh fruit
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,Ground cinnamon
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,Maple syrup
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,Salted butter
https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119,3-Ingredient Banana Pancakes,Whipped cream
https://www.simplyrecipes.com/microwave-bacon-recipe-fast-and-easy-7099909,Microwave Bacon,4 slices bacon (regular or thick-cut)
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1 1/3 cups (182g) all-purpose flour plus 1 teaspoon for dusting the blueberries
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1 1/4 teaspoons baking powder
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/2 teaspoon baking soda
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/2 teaspoon kosher salt
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"4 tablespoons (56g) unsalted butter, softened"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/2 cup plus 2 tablespoons (135g) granulated sugar
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1 1/4 teaspoons vanilla extract
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"1 large egg, at room temperature"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"4 teaspoons neutral oil, such as canola or vegetable"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"1/2 cup low-fat buttermilk, at room temperature"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"1 1/3 cups (7 1/4 ounces) fresh blueberries, washed and well dried"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,2/3 cup (85g) all-purpose flour
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/3 cup (37g) rolled oats
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"1/3 cup (65g) light brown sugar, tightly packed"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/2 teaspoon kosher salt
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"4 tablespoons (56g) unsalted butter, melted"
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,1/2 teaspoon vanilla extract
https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956,Blueberry Muffin Tops,"Powdered sugar, as needed for dusting (optional)"
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1 1/2 cup (180g) all-purpose flour
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,3 tablespoons (48g) sugar
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1/2 teaspoon baking powder
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1/2 teaspoon baking soda
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1/2 teaspoon salt
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,"3 large eggs, separated"
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1 1/4 to 1 3/4 cup whole milk
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1/2 cup (113g) sourdough starter
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,1 teaspoon vanilla extract
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,"3 tablespoons (42g) butter, melted and cooled"
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,4 tablespoons (56g) vegetable oil
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,Maple syrup
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,Berries
https://www.simplyrecipes.com/sourdough-pancakes-recipe-6829856,Sourdough Pancakes,Butter
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1/2 cup warm water (about 110°F)
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1 tablespoon instant yeast
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,"3 1/4 cups (390g) unbleached all-purpose flour, divided"
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,3 large eggs
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1 large egg yolk
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1/4 cup sugar
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1 teaspoon salt
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,"8 tablespoons (113g) unsalted butter, room temperature"
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1 1/4 cups raisins
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1/4 cup sugar
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,4 teaspoons cinnamon
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,2 tablespoons milk
https://www.simplyrecipes.com/cinnamon-swirl-raisin-bread-recipe-6823148,Cinnamon Swirl Raisin Bread,1 egg beaten with 1 tablespoon water (for the egg wash)
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1 1/4 cup (282g) whole milk
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/3 cup (75g) sugar
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,2 large eggs
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/2 cup (113g) sourdough discard
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,2 1/4 teaspoons (7g) active dry yeast
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,4 1/2 cups (540g) all-purpose flour
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/4 cup (30g) cornstarch
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1 teaspoon (6g) kosher salt
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,"8 tablespoons (113g) unsalted butter, softened"
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1 cup (170g) brown sugar
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/2 cup (113g) granulated sugar
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1 tablespoon (10g) ground cinnamon
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/2 teaspoon (4g) kosher salt
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,"4 tablespoons (56g) unsalted butter, softened"
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,"3.5 ounces/100g (7 tablespoons) cream cheese, softened"
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,1/2 cup (65g) powdered sugar
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,"1 tablespoon (14g) unsalted butter, softened"
https://www.simplyrecipes.com/sourdough-cinnamon-rolls-recipe-6823102,Sourdough Cinnamon Rolls,2 tablespoons (28g) whole milk
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,"6 slices thick-cut bacon, diced 1/2-inch thick"
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,"9 large eggs, preferably room temperature"
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,"3 ounces cream cheese, room temperature"
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,3/4 teaspoon kosher salt
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,"5 ounces Gruyère cheese, shredded (about 1 1/4 cups)"
https://www.simplyrecipes.com/copycat-starbucks-egg-bites-recipe-6754214,Copycat Starbucks Egg Bites,"Ground black pepper, to taste"
https://www.simplyrecipes.com/pour-over-coffee-6748709,How to Make Pour Over Coffee,1 3/4 cups (14 fluid ounces/400g) water
https://www.simplyrecipes.com/pour-over-coffee-6748709,How to Make Pour Over Coffee,3/4 ounces (21g) medium ground coffee (about 4 scant tablespoons)
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,"2 tablespoons unsalted butter, divided"
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,"5 large leaves fresh kale, stems removed and roughly chopped"
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,"3 portobello mushroom caps, cleaned and roughly chopped"
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,"1 teaspoon kosher salt, divided"
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,9 large eggs
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,1/4 cup half and half
https://www.simplyrecipes.com/kale-and-mushroom-egg-bites-recipe-6754301,Kale and Mushroom Egg Bites,"Aleppo pepper or smoked paprika, to taste (optional)"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1/4 cup granulated sugar
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1 tablespoon finely grated orange zest (from 1 orange)
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,2/3 cup whole milk
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,"4 large eggs, at room temperature"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,"4 cups (480g) all-purpose flour, plus more for dusting"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,2 1/2 teaspoons instant yeast or standard yeast softened in 2 tablespoons warm water
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1 1/2 teaspoons salt
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,"10 tablespoons unsalted butter, at room temperature, cut into 1-inch chunks"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1 teaspoon vegetable oil (for the rising bowl)
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,"Soft, unsalted butter (for the baking pan)"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,"4 tablespoons unsalted butter, at room temperature"
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1/2 to 3/4 cup granulated sugar
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,2 tablespoons finely grated orange zest (from 2 oranges)
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,1 teaspoon cinnamon
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,Pinch salt
https://www.simplyrecipes.com/orange-breakfast-rolls-recipe-6744941,Orange Breakfast Rolls,2 cups confectioners' sugar
